Test Case,Description,Object,Action ,DataColumn,WaitAfter
emailVerification,Navigate to signup link,"//*[@id=""__next""]/div/div/div/div[1]/div/div[2]/div[2]/span[2]/a",click,,10000
emailVerification,input Name,/html/body/div[1]/div/div/div/div[1]/div/div[2]/div[1]/form/div[1]/div/div/input,input,name,2000
emailVerification,input Email,/html/body/div[1]/div/div/div/div[1]/div/div[2]/div[1]/form/div[2]/div/div/input,input,email,2000
emailVerification,input Password,/html/body/div[1]/div/div/div/div[1]/div/div[2]/div[1]/form/div[3]/div/div/input,input,password,2000
emailVerification,Click Agree CheckBox,"//*[@id=""__next""]/div/div/div/div[1]/div/div[2]/div[1]/form/div[4]/div/span[1]/input",click,,2000
emailVerification,Click Submit,"//*[@id=""__next""]/div/div/div/div[1]/div/div[2]/div[1]/form/div[5]/button",click,,2000
emailVerification,Gmail link,,navigate,url,2000
emailVerification,Gmail ID,identifierId,input,gmailid,2000
emailVerification,Click Next button,/html/body/div[1]/div[1]/div[2]/div/c-wiz/div/div[2]/div/div[2]/div/div[1]/div/div/button,click,,20000
emailVerification,Email verification message,//*/html/body/div[3]/div/div[2]/div/div[2]/div[2]/p[1]/text(),verifyText,,2000
emailVerification,click verify button,"//*[@id="":qn""]/div[1]/table/tbody/tr[3]/td/table/tbody/tr[2]/td/table/tbody/tr/td/table/tbody/tr/td/a",click,,2000
